,user_id
0,668-91-2575
1,766-72-3306
2,706-14-2311
3,338-62-3948
4,510-75-2082
5,891-89-1317
6,334-72-3115
7,329-70-6007
8,608-30-9049
9,232-80-3870
10,038-85-7055
11,237-54-4393
12,492-42-4955
13,451-20-7113
14,374-43-1813
15,605-10-3497
16,846-88-2494
17,247-14-8645
18,379-58-4887
19,536-29-7545
20,163-28-6743
21,366-67-3678
22,104-64-0441
23,002-51-8605
24,121-02-5360
25,245-76-9157
26,851-80-7118
27,347-72-2444
28,413-61-0817
29,394-12-1515
30,515-50-5083
31,481-05-7035
32,838-25-6747
33,781-44-6731
34,568-49-9080
35,572-61-7744
36,757-60-0817
37,113-89-6995
38,238-55-6491
39,156-11-3683
40,135-43-1336
41,647-89-3371
42,605-53-1846
43,252-36-2623
44,493-50-0402
45,035-50-9352
46,096-03-7196
47,401-12-4090
48,001-36-4303
49,318-50-4446
50,107-14-9888
51,853-20-7142
52,486-92-3561
53,429-47-0922
54,442-48-6738
55,898-60-2518
56,857-78-0001
57,735-87-7108
58,457-87-9557
59,873-34-5576
60,280-80-3490
61,561-67-4207
62,484-86-5220
63,885-78-9490
64,242-47-9017
65,399-50-8082
66,212-48-6469
67,289-20-8774
68,425-37-9358
69,199-14-6394
70,326-78-1025
71,174-46-9840
72,251-75-9846
73,424-86-6732
74,592-44-4709
75,500-33-3043
76,837-36-1675
77,834-71-3784
78,494-23-5148
79,225-90-1424
80,186-36-8403
81,779-99-1563
82,670-25-7206
83,190-45-3952
84,530-35-2545
85,188-65-4107
86,291-36-1596
87,727-76-7108
88,851-59-2353
89,603-53-2443
90,602-77-2977
91,004-39-6424
92,552-17-5907
93,247-65-9901
94,058-68-0261
95,257-07-1470
96,397-97-4107
97,337-74-8968
98,382-52-9604
99,136-78-8647
